Tweet ID,Text,Likes,Retweets,Total Interactions
1335416085353553920,"Se me callan porque después de un (digo yo) merecido break de echarles cuentos, les traigo mi segunda obra favorita… https://t.co/THFWyUIyRo",842,156,998
1335416179540815872,"Bueno como ACABO de decir, la historia original es una novela escrita por Víctor Hugo en el año 1831. Adjunto fotos… https://t.co/fxVJNlT7Gx",199,6,205
1335416235757101056,"Por cierto, Víctor Hugo es el mismo señor que escribió Les Misérables. Y no estoy segura si se los he comentado ant… https://t.co/mXU3f4XAkO",106,0,106
1335416250403614720,"A ver, esta es una novela larguísima compuesta de 11 libros que ajá está un poco jodido que yo resuma TODA en un hi… https://t.co/P9R5Fs2iXL",75,0,75
1335416268321665024,"Esta historia está ambientada en la París de 1482, porque parte del objetivo de Victor Hugo con esta obra era la cr… https://t.co/eGpmMU8jOV",84,0,84
1335416292950626304,"Y por eso SORPRESA, estos libros tienen el nombre de una de las representaciones más grandes de esta arquitectura (… https://t.co/6DKG2vZBkd",76,0,76
1335416303637700610,Ajá. Suficiente contexto. La historia comienza cuando en el seno de una familia de gitanos rumanos nace un bebé des… https://t.co/WEjeYgtNuK,67,0,67
1335416318934339589,"Así que hicieron algo muy lógico. Se ROBARON una bebé parisina normal, llamada Agnes y abandonaron al bebé feito a… https://t.co/mVOPieaw7M",92,1,93
1335416334532882433,"En fin. En el domingo de Cuasimodo, que resulta que es el primer domingo después de pascua, el Archidiácono de la c… https://t.co/ofF1mvmrVI",95,1,96
1335416349921865728,"Bueno. El Archidiácono Claude Frollo, que no era ninguna perita en dulce, lo adopta y lo sube a la torre para que s… https://t.co/m5gfh7pv8z",58,0,58
1335416365293973504,Lo que no cuentan en la película es que el sonar de las campanas eventualmente dejó a Cuasimodo completamente sordo… https://t.co/Qn4H6fecyI,62,0,62
1335416380200464390,"En la adaptación de Disney Cuasimodo no tenía permitido salir de la catedral, pero la verdad es que solía dar paseo… https://t.co/ZRvLFRsHIb",65,0,65
1335416393731334144,Por esto Cuasimodo piensa que la única persona en el mundo que lo quiere es Frollo. Pero Frollo en verdad era un vi… https://t.co/1p1AWKj3Nc,67,0,67
1335416423259238400,"Como seguro ya habrán adivinado Frollo además de ser Archidiácono era, que sorpresa, un onvre. Por eso como primer… https://t.co/9vxNmfJUzg",73,0,73
1335416440095117318,"Y bueno nada, Cuasi siguió las órdenes del viejo verde, pero en ese momento apareció el Capitán Febo de Chateaupers… https://t.co/zFmpu1Q3iR",76,0,76
1335416456457097216,"En ese momento pasan dos cosas: 

1.El capitán Febo captura a Cuasi, que no puede explicarle nada porque recordemos… https://t.co/EyTQbW5MN7",62,0,62
1335416481086136320,"Bueno, por el intento de secuestro condenan a Cuasimodo al suplicio público. Así que lo amarraron en la plaza donde… https://t.co/bgjmKNmEC6",73,0,73
1335416521489833984,Mientras torturaban a Cuasimodo el trataba de llamar a Frollo para que lo ayudara pero Frollo dejó que lo castigara… https://t.co/1u10k7i7Vy,69,0,69
1335416534831935488,Y por esto OBVIAMENTE Cuasi se enamoró también de Esmeralda. Para resumirles un poco: TODO el mundo estaba enamorad… https://t.co/Bv4a4xSjCn,65,0,65
1335416550900248576,"Pero bueno, el hecho de que no estuviese enamorado de Esmeralda no le impidió invitarla a su casa a ver películas,… https://t.co/VrGYELfsfg",63,0,63
1335416564682813440,En su ataque de celos Frollo apuñala a Febo en la espalda con el chuzo y a Esmeralda le da un yeyo y queda inconsci… https://t.co/ndT1Hjw2Ug,60,0,60
1335416577139859456,Febo Fuckboy sobrevive al ataque pero obviamente piensa que Esmeralda intentó asesinarlo así que naturalmente conde… https://t.co/3rDnLoCUkf,65,0,65
1335416591304036352,"Antes de llevarla a la horca obligan a Esmeralda a rezar a los pies de Notre Dame. Ahí tipo Tarzan, Cuasimodo se la… https://t.co/eNr9YDdrMe",67,0,67
1335416606936231936,Esmeralda al principio está un poco cagada obviamente pero poco a poco reconoce el buen corazón de Cuasi y comparte… https://t.co/UjlPuv0gKT,71,0,71
1335416622144757760,"Pero hay MÁS, en la catedral Esmeralda conoce a una mujer llamada Paquette que iba todos los días a la catedral a l… https://t.co/2P8b6BdcPm",84,0,84
1335416763643736064,Bueno Esmeralda y su mamá tienen un reencuentro tipo Sábado sensacional. Por su parte los gitanos al enterarse que… https://t.co/5advC1UyW7,64,0,64
1335417007911673856,"Total que se forma el propio co-G-qlo como qn dise, en las puertas de la catedral entre los dos bandos. A este punt… https://t.co/VXDGoqr6ds",82,0,82
1335417268172419072,PERO. Frollo engaña a Cuasimodo y lo convence de entregar a Esmeralda a las tropas del rey porque los gitanos la bu… https://t.co/F0Ana3aa4G,59,0,59
1335417574461497345,En privado Frollo le ofrece dos opciones: convertirse en su concubina o morir en la horca. Esmeralda lo rechazó de… https://t.co/iBsPLxI3ui,58,0,58
1335418003190583297,Y eso básicamente sella el destino de Esmeralda :( y la cuelgan ahí mismo frente a la catedral mientras Frollo y Cu… https://t.co/xhStzytYZT,56,0,56
1335418341112958979,"Cuando Esmeralda muere, Frollo empieza a sonreír y le confiesa a Cuasimodo que le alegra que este muerta. Así que C… https://t.co/OlxAvb9Vt9",103,0,103
1335418757011951617,"Al final, Cuasimodo va hacia las afueras de la ciudad donde dejaron el cuerpo de Esmeralda como un trapito del lava… https://t.co/GnDBzN8qQD",75,0,75
1335419230649520129,Y ya :( esa es fue la historia del Jorobado de Notre Dame. Y recuerden niñites no sean como Frollo y aprendan a man… https://t.co/8n2H2P3YdL,158,4,162
